排名,项目名称,作者,Stars,本周新增,语言,简介,核心特性,适用场景,URL,采集周期
1,last30days-skill,mvanhorn,42325,12053,Python,AI Agent 技能，跨 Reddit/X/YouTube/HN/Polymarket 全平台调研并生成有据可依的摘要,跨平台并行搜索与数据聚合，覆盖 Reddit/X/YouTube/HN/Polymarket 等社区 | 基于社区投票、互动与押注的真实信号排序算法 | AI 自动合成带引用源的综述报告，可直接验证每一条结论,内容创作者 | 行业研究员 | 技术趋势分析 | 竞品情报收集,https://github.com/mvanhorn/last30days-skill,2026-06-08 ~ 2026-06-15
2,headroom,chopratejas,26000,10000,Python,AI Agent 专用上下文压缩层，将 Token 消耗降低 60-95%,6 种可配置压缩算法，支持摘要/截断/结构化等多种策略 | 支持库/代理/MCP Server 三种接入模式，灵活适配不同架构 | 本地优先可逆压缩，保证信息不丢失且无需上传数据到第三方,LLM 应用开发者 | AI Agent 构建者 | 推理成本敏感团队 | 长文档处理,https://github.com/chopratejas/headroom,2026-06-08 ~ 2026-06-15
3,taste-skill,Leonxlnx,43000,8700,Shell,为 AI Agent 打造的反模板化前端技能集，解决 AI 生成 UI 千篇一律的问题,高质量布局/排版/动效/间距方案注入，彻底告别样板化界面 | 图像生成技能配合视觉参考板，提供完整的设计方向指引 | 多平台 UI 设计智能适配，支持 Web/Mobile/Desktop 不同终端,前端开发者 | AI 编程助手用户 | UI/UX 设计师 | 快速原型构建,https://github.com/Leonxlnx/taste-skill,2026-06-08 ~ 2026-06-15
4,agent-skills,addyosmani,58000,8300,Shell,Addy Osmani 创建的生产级 AI 编程 Agent 技能库，将高级工程实践封装为可执行命令,7 阶段开发生命周期命令：/spec→/plan→/build→/test→/review→/code-simplify→/ship | 斜杠命令自动激活对应技能集，Agent 无需额外配置即可遵循最佳实践 | 一键自动构建覆盖从想法到上线的完整流程,软件工程师 | AI 编程 Agent | 团队开发标准化 | 全栈项目交付,https://github.com/addyosmani/agent-skills,2026-06-08 ~ 2026-06-15
5,markitdown,microsoft,152000,7000,Python,微软开源的多格式文件转 Markdown 工具，专为 LLM 文本分析管道优化,支持 PDF/Word/PPT/Excel/HTML/图片/音视频/YouTube 等十余种格式 | 保留标题/列表/表格/链接等文档结构，转换质量业界领先 | 内置 OCR 文字识别与语音转录，覆盖非文本文档场景,RAG 应用开发者 | 文档知识库构建 | LLM 数据预处理 | 非结构化数据转换,https://github.com/microsoft/markitdown,2026-06-08 ~ 2026-06-15
6,agent-skills,anthropics,27000,5400,Python,Anthropic 官方公开的 Agent Skills 仓库，展示技能生态的标准范式与最佳实践,官方技能模板与开发规范，降低技能创建门槛 | Claude 生态下的可复用技能集合，覆盖多种业务场景 | 持续更新的技能示例代码与文档,Claude 开发者 | Agent 技能设计者 | AI 工具链集成,https://github.com/anthropics/skills,2026-06-08 ~ 2026-06-15
7,pm-skills,phuryn,12480,4800,Markdown,产品经理技能市场，将 12 位顶级 PM 方法论编码为 Agent 可执行的工作流,68 个 PM 技能 + 42 个链式命令覆盖从产品发现到增长的完整生命周期 | 9 大领域插件涵盖市场调研/数据分析/Go-to-Market/PRD 编写等 | 跨 Claude Code/Cursor/Codex/Gemini 等 7 大 AI 平台兼容,产品经理 | 创业团队 | 产品策略制定 | 需求管理与发布,https://github.com/phuryn/pm-skills,2026-06-08 ~ 2026-06-15
8,supervision,roboflow,44000,4000,Python,Roboflow 出品的计算机视觉通用工具包，月下载量超百万,数据集加载/标注可视化/目标检测/追踪全流程工具链 | 兼容 YOLO/SAM 等主流 CV 模型，即插即用 | 实时区域计数与视频流分析，支持产线级部署,计算机视觉工程师 | 工业质检 | 安防监控 | 自动驾驶感知,https://github.com/roboflow/supervision,2026-06-08 ~ 2026-06-15
9,SkillSpector,NVIDIA,4000,2600,Python,NVIDIA 推出的 AI Agent 技能安全扫描器，为技能生态提供安全保障,检测 64 种漏洞模式，覆盖提示注入/数据窃取/权限提升等 16 类风险 | 0-100 风险评分量化，支持企业级安全策略配置 | 支持终端/JSON/SARIF 多格式输出，可直接集成 CI/CD 流水线,AI Agent 安全审计 | 企业 AI 合规部署 | 技能市场内容审核 | DevSecOps 集成,https://github.com/NVIDIA/SkillSpector,2026-06-08 ~ 2026-06-15
10,goose,aaif-goose,49000,2500,Rust,已移交 Linux Foundation AAIF 的开源通用 AI Agent，经 Block 12000 名员工验证,桌面应用/CLI/API 三形态统一，覆盖开发到生产的全场景 | 支持 15+ LLM 提供商和 70+ MCP 扩展，生态极其丰富 | 编码/研究/写作/自动化/数据分析全场景能力，非局限于编程助手,全栈开发者 | 研究人员 | 自动化运维 | 企业 AI 助手部署,https://github.com/aaif-goose/goose,2026-06-08 ~ 2026-06-15
